100.000000003972 0.000000000000
100.000000003972 1.666666666667
100.000000003972 3.333333333333
100.000000003972 5.000000000000
100.000000003972 6.666666666667
100.000000003972 8.333333333333
100.000000003972 10.000000000000
100.000000003972 11.666666666667
100.000000003972 13.333333333333
100.000000003972 15.000000000000
100.000000003972 16.666666666667
100.000000003972 18.333333333333
100.000000003972 20.000000000000
100.000000003972 21.666666666667
100.000000003972 23.333333333333
100.000000003972 25.000000000000
100.000000003972 26.666666666667
100.000000003972 28.333333333333
100.000000003972 30.000000000000
100.000000003972 31.666666666667
100.000000003972 33.333333333333
100.000000003972 35.000000000000
100.000000003972 36.666666666667
100.000000003972 38.333333333333
100.000000003972 40.000000000000
100.000000003972 41.666666666667
100.000000003972 43.333333333333
100.000000003972 45.000000000000
100.000000003972 46.666666666667
100.000000003972 48.333333333333
100.000000003972 50.000000000000
