1.003373515458 0.000000000000
1.003300333512 0.010477565136
1.003129636075 0.020953986786
1.002851670359 0.031428106194
1.002465071128 0.041898778526
1.001969415384 0.052364854398
1.001364545842 0.062825186035
1.000650414818 0.073278625930
0.999827032234 0.083724027411
0.998894444259 0.094160244670
0.997852723050 0.104586132920
0.996701961416 0.115000548513
0.995442269761 0.125402349063
0.994073774250 0.135790393573
0.992596615722 0.146163542564
0.991010948947 0.156520658207
0.989316942041 0.166860604437
0.987514776044 0.177182247072
0.985604644618 0.187484453927
0.983586754015 0.197766094966
0.981461322935 0.208026042438
0.979228582261 0.218263170970
0.976888775015 0.228476357707
0.974442156304 0.238664482438
0.971888993172 0.248826427713
0.969229564508 0.258961078947
0.966464160999 0.269067324556
0.963593085049 0.279144056062
0.960616650810 0.289190168243
0.957535184202 0.299204559274
0.954349022770 0.309186130827
0.951058515583 0.319133788172
0.947664023184 0.329046440296
0.944165917561 0.338923000027
0.940564582154 0.348762384173
0.936860411806 0.358563513643
0.933053812636 0.368325313535
0.929145201976 0.378046713245
0.925135008293 0.387726646575
0.921023671297 0.397364051907
0.916811641870 0.406957872321
0.912499381953 0.416507055680
0.908087364483 0.426010554742
0.903576073228 0.435467327225
0.898966002885 0.444876335983
0.894257659038 0.454236549136
0.889451558049 0.463546940150
0.884548226982 0.472806487944
0.879548203586 0.482014177024
0.874452036253 0.491168997599
0.869260283888 0.500269945662
0.863973515866 0.509316023102
0.858592311998 0.518306237835
0.853117262451 0.527239603899
0.847548967659 0.536115141551
0.841888038227 0.544931877348
0.836135094895 0.553688844279
0.830290768521 0.562385081895
0.824355700038 0.571019636439
0.818330540361 0.579591560936
0.812215950264 0.588099915262
0.806012600297 0.596543766238
0.799721170661 0.604922187690
0.793342351249 0.613234260635
0.786876841546 0.621479073365
0.780325350577 0.629655721566
0.773688596841 0.637763308428
0.766967308193 0.645800944716
0.760162221746 0.653767748849
0.753274083787 0.661662846994
0.746303649720 0.669485373184
0.739251683989 0.677234469415
0.732118960005 0.684909285755
0.724906260058 0.692508980435
0.717614375195 0.700032719906
0.710244105144 0.707479678938
0.702796258251 0.714849040742
0.695271651410 0.722139997071
0.687671109957 0.729351748303
0.679995467521 0.736483503462
0.672245565919 0.743534480289
0.664422255144 0.750503905413
0.656526393281 0.757391014448
0.648558846399 0.764195052066
0.640520488378 0.770915271987
0.632412200891 0.777550937151
0.624234873313 0.784101319811
0.615989402627 0.790565701617
0.607676693259 0.796943373615
0.599297657016 0.803233636366
0.590853212969 0.809435800008
0.582344287330 0.815549184294
0.573771813400 0.821573118729
0.565136731486 0.827506942686
0.556439988807 0.833350005486
0.547682539373 0.839101666449
0.538865343802 0.844761294857
0.529989369298 0.850328270139
0.521055589493 0.855801981858
0.512064984355 0.861181829815
0.503018540079 0.866467224094
0.493917249001 0.871657585177
0.484762109489 0.876752344004
0.475554125825 0.881750942026
0.466294308075 0.886652831234
0.456983671981 0.891457474216
0.447623238831 0.896164344181
0.438214035388 0.900772925102
0.428757093784 0.905282711780
0.419253451361 0.909693209812
0.409704150591 0.914003935712
0.400110238976 0.918214417003
0.390472768895 0.922324192189
0.380792797477 0.926332810761
0.371071386511 0.930239833325
0.361309602322 0.934044831618
0.351508515670 0.937747388599
0.341669201649 0.941347098546
0.331792739535 0.944843567013
0.321880212636 0.948236410780
0.311932708210 0.951525257992
0.301951317355 0.954709748229
0.291937134872 0.957789532496
0.281891259160 0.960764273301
0.271814792092 0.963633644692
0.261708838894 0.966397332284
0.251574508014 0.969055033267
0.241412911013 0.971606456489
0.231225162442 0.974051322480
0.221012379709 0.976389363433
0.210775682966 0.978620323302
0.200516194985 0.980743957796
0.190235041011 0.982760034320
0.179933348659 0.984668332064
0.169612247796 0.986468642081
0.159272870416 0.988160767292
0.148916350505 0.989744522462
0.138543823923 0.991219734256
0.128156428277 0.992586241232
0.117755302799 0.993843893867
0.107341588216 0.994992554576
0.096916426626 0.996032097684
0.086480961374 0.996962409463
0.076036336934 0.997783388207
0.065583698779 0.998494944217
0.055124193251 0.999096999772
0.044658967446 0.999589489248
0.034189169074 0.999972359016
0.023715946339 1.000245567424
0.013240447815 1.000409084919
0.002763822315 1.000462893981
-0.007712781231 1.000406988977
-0.018188213904 1.000241376324
-0.028661326914 0.999966074469
-0.039130971737 0.999581113945
-0.049596000237 0.999086537364
-0.060055264792 0.998482399329
-0.070507618418 0.997768766447
-0.080951914898 0.996945717328
-0.091387008908 0.996013342624
-0.101811756144 0.994971744972
-0.112225013437 0.993821038939
-0.122625638885 0.992561351033
-0.133012491980 0.991192819728
-0.143384433724 0.989715595404
-0.153740326765 0.988129840366
-0.164079035518 0.986435728848
-0.174399426294 0.984633446972
-0.184700367420 0.982723192726
-0.194980729364 0.980705175943
-0.205239384851 0.978579618240
-0.215475208992 0.976346753012
-0.225687079409 0.974006825427
-0.235873876360 0.971560092405
-0.246034482857 0.969006822573
-0.256167784793 0.966347296240
-0.266272671063 0.963581805368
-0.276348033679 0.960710653522
-0.286392767883 0.957734155801
-0.296405772286 0.954652638879
-0.306385949007 0.951466441007
-0.316332203768 0.948175911908
-0.326243446010 0.944781412716
-0.336118589029 0.941283315988
-0.345956550099 0.937682005677
-0.355756250568 0.933977877020
-0.365516615984 0.930171336511
-0.375236576210 0.926262801866
-0.384915065549 0.922252701986
-0.394551022837 0.918141476858
-0.404143391582 0.913929577556
-0.413691120079 0.909617466205
-0.423193161531 0.905205615924
-0.432648474153 0.900694510760
-0.442056021292 0.896084645648
-0.451414771573 0.891376526415
-0.460723698983 0.886570669665
-0.469981782977 0.881667602707
-0.479188008599 0.876667863518
-0.488341366578 0.871572000651
-0.497440853425 0.866380573159
-0.506485471574 0.861094150580
-0.515474229484 0.855713312872
-0.524406141762 0.850238650364
-0.533280229263 0.844670763684
-0.542095519176 0.839010263648
-0.550851045130 0.833257771205
-0.559545847313 0.827413917381
-0.568178972592 0.821479343240
-0.576749474620 0.815454699808
-0.585256413931 0.809340647992
-0.593698858049 0.803137858511
-0.602075881583 0.796847011816
-0.610386566314 0.790468797994
-0.618630001317 0.784003916717
-0.626805283081 0.777453077195
-0.634911515569 0.770816998043
-0.642947810314 0.764096407201
-0.650913286536 0.757292041879
-0.658807071236 0.750404648474
-0.666628299304 0.743434982497
-0.674376113606 0.736383808482
-0.682049665035 0.729251899854
-0.689648112631 0.722040038880
-0.697170623706 0.714749016609
-0.704616373892 0.707379632745
-0.711984547203 0.699932695534
-0.719274336152 0.692409021699
-0.726484941915 0.684809436428
-0.733615574385 0.677134773246
-0.740665452255 0.669385873921
-0.747633803070 0.661563588333
-0.754519863312 0.653668774391
-0.761322878457 0.645702297908
-0.768042103086 0.637665032540
-0.774676800993 0.629557859708
-0.781226245272 0.621381668504
-0.787689718383 0.613137355585
-0.794066512206 0.604825825054
-0.800355928083 0.596447988330
-0.806557276896 0.588004764061
-0.812669879236 0.579497078086
-0.818693065494 0.570925863344
-0.824626175857 0.562292059718
-0.830468560304 0.553596613876
-0.836219578706 0.544840479197
