1.219652535156 0.000000000000
1.219580297829 0.010458580497
1.219411824750 0.020916053461
1.219137488868 0.031371284846
1.218755940267 0.041823152787
1.218266758326 0.052270536328
1.217669783816 0.062712315012
1.216964965225 0.073147368917
1.216152306953 0.083574578713
1.215231848460 0.093992825776
1.214203654350 0.104400992304
1.213067809016 0.114797961411
1.211824413646 0.125182617237
1.210473584262 0.135553845024
1.209015449993 0.145910531137
1.207450152885 0.156251563216
1.205777847610 0.166575830311
1.203998701254 0.176882223011
1.202112892823 0.187169633512
1.200120612547 0.197436955623
1.198022062114 0.207683084925
1.195817454598 0.217906918874
1.193507014547 0.228107356942
1.191090978081 0.238283300764
1.188569592383 0.248433654140
1.185943115801 0.258557323172
1.183211817793 0.268653216361
1.180375979021 0.278720244745
1.177435890797 0.288757321859
1.174391855000 0.298763363799
1.171244184702 0.308737289517
1.167993204469 0.318678021033
1.164639250206 0.328584483529
1.161182668784 0.338455605341
1.157623817667 0.348290317948
1.153963064558 0.358087555934
1.150200787865 0.367846257256
1.146337377047 0.377565363489
1.142373232330 0.387243819836
1.138308764737 0.396880575257
1.134144395812 0.406474582468
1.129880557699 0.416024798082
1.125517693172 0.425530182739
1.121056255861 0.434989701324
1.116496710297 0.444402323125
1.111839531716 0.453767021868
1.107085206152 0.463082775894
1.102234229719 0.472348567918
1.097287108475 0.481563385057
1.092244359021 0.490726219257
1.087106508763 0.499836067569
1.081874095698 0.508891932175
1.076547668227 0.517892820416
1.071127785044 0.526837744861
1.065615014883 0.535725723274
1.060009936708 0.544555778860
1.054313139766 0.553326940431
1.048525223630 0.562038242571
1.042646797885 0.570688725575
1.036678482211 0.579277435638
1.030620906178 0.587803424850
1.024474709285 0.596265751354
1.018240540970 0.604663479501
1.011919060429 0.612995679852
1.005510936712 0.621261429393
0.999016848877 0.629459811803
0.992437486220 0.637589917812
0.985773547751 0.645650844950
0.979025741551 0.653641697163
0.972194784902 0.661561585044
0.965281404722 0.669409626345
0.958286337534 0.677184946122
0.951210329377 0.684886676823
0.944054135733 0.692513958398
0.936818521182 0.700065938141
0.929504259402 0.707541770850
0.922112133263 0.714940619082
0.914642934848 0.722261653354
0.907097465264 0.729504052137
0.899476534527 0.736667001913
0.891780961418 0.743749697204
0.884011573415 0.750751340669
0.876169206878 0.757671143498
0.868254707088 0.764508325661
0.860268927985 0.771262115827
0.852212731983 0.777931751342
0.844086989864 0.784516478311
0.835892580558 0.791015551515
0.827630391262 0.797428234760
0.819301317436 0.803753801093
0.810906262670 0.809991532846
0.802446138441 0.816140721532
0.793921864087 0.822200668037
0.785334366649 0.828170682603
0.776684580764 0.834050084905
0.767973448653 0.839838204257
0.759201920261 0.845534380064
0.750370953164 0.851137961953
0.741481512228 0.856648309520
0.732534569437 0.862064792293
0.723531103798 0.867386789826
0.714472101374 0.872613692022
0.705358555165 0.877744899195
0.696191465091 0.882779822344
0.686971837935 0.887717883348
0.677700686926 0.892558514515
0.668379031598 0.897301158576
0.659007897863 0.901945269123
0.649588317878 0.906490310657
0.640121329934 0.910935758689
0.630607978385 0.915281099923
0.621049313502 0.919525832288
0.611446391338 0.923669465008
0.601800273523 0.927711518469
0.592112027119 0.931651524242
0.582382724636 0.935489025482
0.572613443947 0.939223577131
0.562805268128 0.942854745925
0.552959285233 0.946382110232
0.543076588137 0.949805260040
0.533158274461 0.953123797156
0.523205446424 0.956337335239
0.513219210695 0.959445499814
0.503200678378 0.962447928718
0.493150964863 0.965344272163
0.483071189557 0.968134192370
0.472962475710 0.970817363476
0.462825950344 0.973393471798
0.452662744181 0.975862216171
0.442473991456 0.978223307839
0.432260829752 0.980476470405
0.422024399860 0.982621439908
0.411765845667 0.984657964998
0.401486313984 0.986585806900
0.391186954415 0.988404739521
0.380868919200 0.990114549475
0.370533363067 0.991715036125
0.360181443076 0.993206011595
0.349814318441 0.994587300635
0.339433150421 0.995858740905
0.329039102132 0.997020182743
0.318633338394 0.998071489153
0.308217025615 0.999012536100
0.297791331629 0.999843212482
0.287357425530 1.000563420074
0.276916477548 1.001173073850
0.266469658859 1.001672101755
0.256018141431 1.002060444444
0.245563097879 1.002338055593
0.235105701312 1.002504901904
0.224647125175 1.002560963030
0.214188543095 1.002506231522
0.203731128724 1.002340713025
0.193276055586 1.002064426206
0.182824496920 1.001677402710
0.172377625522 1.001179687140
0.161936613603 1.000571336964
0.151502632615 0.999852422748
0.141076853107 0.999023028018
0.130660444567 0.998083249205
0.120254575273 0.997033195668
0.109860412120 0.995872989783
0.099479120445 0.994602767085
0.089111863888 0.993222676074
0.078759804249 0.991732878035
0.068424101332 0.990133547097
0.058105912795 0.988424870155
0.047806394016 0.986607046781
0.037526697941 0.984680289166
0.027267974928 0.982644822171
0.017031372580 0.980500883368
0.006818035615 0.978248722888
-0.003370894281 0.975888603414
-0.013534278627 0.973420800210
-0.023670982304 0.970845601129
-0.033779873665 0.968163306414
-0.043859824663 0.965374228573
-0.053909711043 0.962478692528
-0.063928412452 0.959477035440
-0.073914812569 0.956369606610
-0.083867799274 0.953156767524
-0.093786264817 0.949838891874
-0.103669105916 0.946416365380
-0.113515223859 0.942889585600
-0.123323524677 0.939258962011
-0.133092919320 0.935524916026
-0.142822323739 0.931687880796
-0.152510658996 0.927748301078
-0.162156851442 0.923706633293
-0.171759832873 0.919563345501
-0.181318540637 0.915318917278
-0.190831917617 0.910973839306
-0.200298912437 0.906528613507
-0.209718479718 0.901983753238
-0.219089580198 0.897339783189
-0.228411180716 0.892597239008
-0.237682254293 0.887756667155
-0.246901780512 0.882818625319
-0.256068745455 0.877783681975
-0.265182141835 0.872652416331
-0.274240969081 0.867425418177
-0.283244233312 0.862103287571
-0.292190947502 0.856686634866
-0.301080131847 0.851176081041
-0.309910813814 0.845572257491
-0.318682028091 0.839875805681
-0.327392816673 0.834087377032
-0.336042229001 0.828207632877
-0.344629322053 0.822237244364
-0.353153160248 0.816176892082
-0.361612815658 0.810027266150
-0.370007368449 0.803789066590
-0.378335907064 0.797463003316
-0.386597527871 0.791049795421
-0.394791335262 0.784550171101
-0.402916441909 0.777964867768
-0.410971968907 0.771294632008
-0.418957045658 0.764540219225
-0.426870809984 0.757702393579
-0.434712408274 0.750781927958
-0.442480995557 0.743779603863
-0.450175735431 0.736696211141
-0.457795800141 0.729532547885
-0.465340370438 0.722289420113
-0.472808636205 0.714967642263
-0.480199796951 0.707568037471
-0.487513061327 0.700091436885
-0.494747647061 0.692538679405
-0.501902781004 0.684910611576
-0.508977699293 0.677208087559
-0.515971647274 0.669431968906
-0.522883879430 0.661583124335
-0.529713659604 0.653662429779
-0.536460261258 0.645670768451
-0.543122967625 0.637609030804
-0.549701071703 0.629478114354
-0.556193876053 0.621278923358
-0.562600692958 0.613012368792
-0.568920844401 0.604679368187
-0.575153662240 0.596280845611
-0.581298488387 0.587817731658
-0.587354674593 0.579290963132
-0.593321582486 0.570701482941
-0.599198583774 0.562050240099
-0.604985060124 0.553338189504
-0.610680402924 0.544566291648
-0.616284013776 0.535735512819
-0.621795305084 0.526846825328
-0.627213699733 0.517901207144
-0.632538630774 0.508899641559
-0.637769541178 0.499843116926
-0.642905884194 0.490732626753
-0.647947123560 0.481569169690
-0.652892733395 0.472353749342
-0.657742198094 0.463087374092
-0.662495012499 0.453771057065
-0.667150682058 0.444405816096
-0.671708722870 0.434992673614
-0.676168661521 0.425532656444
-0.680530035191 0.416026795741
-0.684792391770 0.406476126915
-0.688955289874 0.396881689524
-0.693018298520 0.387244527014
-0.696980997169 0.377565686629
-0.700842975915 0.367846219389
-0.704603835812 0.358087180102
-0.708263188901 0.348289627250
-0.711820658363 0.338454622925
-0.715275878147 0.328583232563
-0.718628492721 0.318676524757
-0.721878157175 0.308735571192
-0.725024537459 0.298761446619
-0.728067310610 0.288755228816
-0.731006164537 0.278717998408
-0.733840798202 0.268650838811
-0.736570921757 0.258554836150
-0.739196256371 0.248431079106
-0.741716533951 0.238280658729
-0.744131497207 0.228104668357
-0.746440899902 0.217904203583
-0.748644507046 0.207680362177
-0.750742095292 0.197434244064
-0.752733452822 0.187166951159
-0.754618379003 0.176879587187
-0.756396684531 0.166573257594
-0.758068191804 0.156249069495
-0.759632735051 0.145908131560
-0.761090160571 0.135551553915
-0.762440327189 0.125180448056
-0.763683106248 0.114795926689
-0.764818383055 0.104399103723
-0.765846057725 0.093991094132
-0.766766046944 0.083573013858
-0.767578287075 0.073145979723
-0.768282739609 0.062711109343
-0.768879400945 0.052269521003
-0.769368323434 0.041822333561
-0.769749666391 0.031370666362
-0.770023849996 0.020915639230
-0.770192219374 0.010458372845
-0.770264369758 0.000000000000
