9.996436582468 0.000000000000
9.996396416525 0.007774395881
9.996302725346 0.015548330446
9.996150175086 0.023321331826
9.995938012557 0.031092933168
9.995665991285 0.038862667786
9.995334015013 0.046630069378
9.994942046062 0.054394671949
9.994490079415 0.062156010027
9.993978125109 0.069913618432
9.993406202035 0.077667032196
9.992774333652 0.085415786408
9.992082551972 0.093159416629
9.991330892587 0.100897458586
9.990519398933 0.108629448651
9.989648117897 0.116354923505
9.988717099479 0.124073420122
9.987726400081 0.131784476202
9.986676075862 0.139487629386
9.985566189601 0.147182418150
9.984396802924 0.154868380746
9.983167976620 0.162545055135
9.981879778304 0.170211980160
9.980532279329 0.177868695132
9.979125555308 0.185514739962
9.977659672583 0.193149652613
9.976134714499 0.200772973968
9.974550772596 0.208384246461
9.972907933623 0.215983011445
9.971206283839 0.223568809916
9.969445918451 0.231141184603
9.967626930329 0.238699677455
9.965749426015 0.246243833461
9.963813512617 0.253773197641
9.961819306891 0.261287317387
9.959766924323 0.268785739708
9.957656492021 0.276268014734
9.955488132786 0.283733691390
9.953261977080 0.291182320743
9.950978153989 0.298613453391
9.948636798473 0.306026641618
9.946238046375 0.313421437888
9.943782039103 0.320797396341
9.941268915555 0.328154070139
9.938698819421 0.335491013841
9.936071893984 0.342807781617
9.933388291076 0.350103930430
9.930648167994 0.357379019086
9.927851677712 0.364632604558
9.924998984438 0.371864247878
9.922090250113 0.379073508996
9.919125638866 0.386259948443
9.916105317228 0.393423127404
9.913029455977 0.400562608507
9.909898226586 0.407677954312
9.906711806544 0.414768729637
9.903470372936 0.421834498734
9.900174113415 0.428874830313
9.896823218435 0.435889294132
9.893417881221 0.442877460988
9.889958297911 0.449838902800
9.886444669344 0.456773193521
9.882877192988 0.463679905056
9.879256079401 0.470558615690
9.875581537867 0.477408902803
9.871853784280 0.484230347022
9.868073036816 0.491022529977
9.864239516995 0.497785034896
9.860353451006 0.504517447399
9.856415061780 0.511219350933
9.852424580674 0.517890333518
9.848382244030 0.524529985900
9.844288290644 0.531137900090
9.840142962203 0.537713669639
9.835946502533 0.544256889176
9.831699156936 0.550767153960
9.827401172983 0.557244060358
9.823052801455 0.563687206478
9.818654294134 0.570096190678
9.814205912051 0.576470617258
9.809707918320 0.582810091684
9.805160576963 0.589114219736
9.800564150225 0.595382605452
9.795918906484 0.601614856834
9.791225118407 0.607810584617
9.786483063267 0.613969402610
9.781693020068 0.620090925549
9.776855274216 0.626174772784
9.771970106779 0.632220559799
9.767037800810 0.638227903058
9.762058646349 0.644196424155
9.757032944615 0.650125753601
9.751960992870 0.656015518270
9.746843087718 0.661865343943
9.741679535467 0.667674864349
9.736470639037 0.673443709754
9.731216708835 0.679171516613
9.725918056405 0.684857921948
9.720574998423 0.690502567059
9.715187851983 0.696105093161
9.709756938815 0.701665145391
9.704282582109 0.707182369795
9.698765110114 0.712656416913
9.693204852057 0.718086937769
9.687602139697 0.723473585415
9.681957307874 0.728816015517
9.676270697920 0.734113890083
9.670542652899 0.739366872552
9.664773516842 0.744574626928
9.658963637998 0.749736821349
9.653113367394 0.754853126583
9.647223057617 0.759923214670
9.641293065036 0.764946761496
9.635323748099 0.769923444876
9.629315467986 0.774852945346
9.623268587781 0.779734945196
9.617183471424 0.784569127123
9.611060487227 0.789355178640
9.604900009313 0.794092794125
9.598702412959 0.798781668990
9.592468073895 0.803421498670
9.586197371227 0.808011982473
9.579890687150 0.812552823313
9.573548404373 0.817043724163
9.567170909594 0.821484392916
9.560758592969 0.825874541800
